-0.02123,0.12956,-0.04363
-0.00108,-0.00066,-0.00802
-0.00047,0.01236,-0.00338
-0.01489,-0.01114,0.00565
-0.06484,-0.05804,-0.00738
0.00694,-0.00977,-0.05847
0.01646,-0.01341,-0.09531
-0.00403,-0.00053,-0.00498
0.00105,-0.01032,0.00305
0.01917,-0.01666,-0.04045
-0.01156,-0.05059,-0.06312
0.00071,-0.00432,-0.00841
-0.00554,-0.00336,-0.00286
-0.01677,0.08545,-0.02624
-0.00128,-0.00556,-0.00477
-0.07889,-0.0835,-0.00917
0.01829,0.03259,-0.00574
-0.00623,0.03289,-0.04203
0.02429,0.00199,-0.02597
-0.00239,0.00046,-0.00025
-0.00841,0.02044,-0.03364
0.00418,0.01116,-0.00415
-0.00452,-0.00336,-0.03446
-0.0005,-0.00141,-0.00291
-0.00577,0.04206,-0.05841
0.00291,-0.00258,-0.01634
-0.00153,0.04476,-0.06022
-0.01781,-0.07177,-0.06682
0.04699,0.01438,-0.03521
-0.00339,-0.00013,-0.00459
-0.10578,-0.15225,-0.02353
-0.02056,0.13369,-0.07297
0.04877,0.01756,-0.0408
-0.01344,-0.01441,-0.00143
0.01272,-0.00488,-0.02301
-0.00444,-0.00097,-0.00609
0.00542,0.01482,-0.00634
-0.01484,0.16976,-0.08515
0.00705,0.00074,-0.01373
-0.06565,-0.0859,-0.05434
-0.08735,-0.1085,-0.01481
-0.00285,-0.0054,-0.00681
-0.01993,-0.03083,-0.03429
0.00679,0.00052,-0.00819
-0.01687,-0.06472,-0.07104
-0.00683,0.00778,-0.00226
0.01439,0.02858,-0.00706
0.0029,-0.00625,-0.00621
-0.02174,-0.02511,0.01951
-0.12302,-0.18968,-0.03789
-0.00927,-0.00736,0.00611
0.02142,-0.00402,-0.01742
-0.00605,0.0075,-0.01394
-0.0028,0.00004,-0.0051
-0.0006,-0.00372,-0.00493
-0.00195,-0.00162,-0.01673
-0.10797,-0.14253,-0.02147
-0.02229,-0.0365,-0.0172
-0.10106,-0.1316,-0.0185
0.01657,-0.01344,-0.01319
-0.11348,-0.15727,-0.0243
-0.0039,0.03146,0.00292
0.01256,0.00426,0.02712
-0.0132,-0.01445,-0.00205
-0.01329,0.16679,-0.07765
0.02088,-0.01047,-0.02294
0.00924,-0.00229,-0.01204
0.00945,-0.01481,-0.08722
0.0381,-0.00982,-0.02642
-0.00346,-0.00006,-0.00474
0.03653,0.01576,-0.00942
-0.01115,-0.01163,-0.00215
-0.00935,0.02235,-0.00313
-0.00397,0.00048,-0.00069
-0.0779,-0.09575,-0.01201
0.01418,0.04706,-0.06587
-0.00174,-0.00281,-0.03049
0.00331,-0.00071,-0.01491
-0.01747,0.115,-0.0554
0.00411,-0.03915,-0.06019
0.00931,0.01878,-0.01449
0.0,0.0,0.0
0.00433,0.00359,-0.00734
-0.00156,0.00396,-0.00486
-0.01185,-0.06462,-0.06722
0.00732,0.00001,-0.01001
-0.00457,0.0002,0.00015
-0.01219,0.08037,-0.02718
0.00964,0.02141,-0.00682
0.04906,0.03932,-0.03188
-0.00969,-0.00612,0.0061
-0.0449,-0.07247,-0.05019
0.00238,0.01173,-0.00753
0.04761,0.02689,-0.04475
-0.01376,-0.06073,-0.06221
-0.00384,-0.00278,-0.0259
0.01154,-0.003,-0.00951
0.04367,0.02092,-0.04856
-0.00057,-0.00358,-0.00633
0.01437,0.02235,-0.02082
-0.0026,0.04359,-0.06303
-0.00556,-0.00884,-0.00795
0.00903,-0.02516,-0.01989
-0.00108,-0.0053,-0.00443
-0.00025,-0.00141,-0.00305
0.00737,-0.00256,-0.01434
0.00364,0.0363,0.01015
-0.00777,0.03758,-0.05546
-0.06768,-0.09653,-0.02653
-0.00686,0.06809,-0.02605
0.00148,0.0068,-0.00368
0.00301,0.00928,-0.00387
-0.00998,-0.01039,-0.00136
0.00746,-0.00193,-0.00515
-0.02283,-0.02736,-0.00159
0.01138,-0.02754,-0.0463
0.00991,0.01042,-0.08791
-0.03083,-0.03132,-0.0121
0.03695,0.0096,-0.03643
0.00078,0.00296,-0.00361
-0.01158,-0.00711,0.00264
-0.0012,-0.00406,-0.0056
-0.00031,-0.00025,-0.00326
0.01165,-0.00577,-0.02805
0.00812,0.02687,-0.02076
0.00998,0.02031,-0.00537
0.01733,-0.01534,-0.02023
-0.00414,-0.00094,-0.00559
-0.004,0.01013,-0.00199
-0.00323,-0.00227,-0.02298
-0.08252,-0.10311,-0.01396
0.00769,-0.01119,-0.07337
-0.01238,-0.00339,-0.01068
0.01767,-0.0023,-0.01628
0.00886,0.00869,-0.16585
0.00964,0.04235,-0.04123
-0.02835,-0.04472,-0.0323
-0.00844,-0.00654,0.00493
-0.00388,0.00247,-0.00818
-0.00136,-0.0062,-0.0035
-0.00353,0.00011,-0.00736
0.00715,-0.01635,-0.10326
-0.00704,-0.00197,0.00218
-0.13024,-0.18549,-0.02818
-0.00311,-0.00007,-0.00602
0.01304,0.02421,-0.00483
-0.00562,-0.01098,-0.00828
-0.04451,0.02346,-0.0326
-0.02375,-0.03563,-0.01721
-0.00847,0.01188,-0.00068
-0.00485,-0.00355,-0.03767
-0.0159,0.08104,-0.03016
0.01186,0.03629,-0.01754
0.00558,0.0488,-0.03242
-0.14654,-0.23429,-0.04495
-0.01218,-0.02363,-0.01211
-0.00131,0.00456,-0.0057
0.02099,-0.01156,-0.0235
0.03724,0.01595,-0.01081
0.02179,-0.01164,-0.02289
0.04956,0.01883,-0.03804
0.03069,0.01389,-0.00868
0.00167,-0.00076,-0.00022
-0.00401,-0.00124,-0.00464
-0.11944,-0.14372,-0.02415
0.0,0.0,0.0
-0.00918,-0.02423,-0.01373
-0.05486,0.0944,-0.07149
-0.0162,0.13902,-0.06946
-0.09857,-0.124,-0.01727
0.04112,0.01917,-0.00943
0.00225,-0.00341,-0.00781
0.0,0.0,0.0
0.00016,-0.01282,-0.01035
0.01225,-0.00616,-0.12772
0.0094,0.00149,-0.00754
0.00742,-0.00029,-0.00792
0.02039,0.0113,-0.01974
0.01105,0.02015,-0.02962
0.01896,-0.0038,-0.01717
0.00377,-0.02823,-0.01583
-0.01783,0.08991,-0.02901
0.01161,0.00201,-0.01725
0.0,0.0,0.0
-0.04345,0.10385,-0.07193
-0.04832,0.06518,-0.0568
-0.03645,-0.03416,-0.04589
-0.01324,-0.01057,0.00789
0.00663,-0.00384,-0.00998
-0.00525,0.00523,-0.01034
0.00629,-0.00078,-0.01793
0.03984,0.00177,-0.03797
0.0137,-0.00552,-0.02304
0.01207,-0.01466,-0.16252
-0.00488,0.02387,-0.00022
0.00753,0.0109,-0.11818
0.01098,0.02458,-0.02094
-0.00926,-0.04047,-0.06412
-0.01692,-0.06452,-0.06743
-0.00792,-0.00702,-0.00254
0.01148,0.00274,-0.01511
-0.01406,-0.01979,-0.03719
0.01465,0.02735,-0.00595
0.0026,-0.02623,0.00643
-0.00696,-0.05615,-0.06652
0.05345,0.02264,-0.03039
0.00585,0.04697,-0.02449
-0.04963,-0.06596,-0.02374
-0.00079,-0.00347,-0.00658
0.0003,0.00318,-0.00341
-0.01256,-0.05361,-0.0548
-0.00186,-0.00717,-0.00493
-0.09062,-0.11594,-0.01627
0.00929,-0.02702,-0.03367
0.00381,-0.00299,-0.02021
0.00817,0.026,-0.01477
0.01048,0.04045,-0.06426
-0.01066,0.0455,-0.01147
-0.08477,-0.10426,-0.01328
-0.02193,-0.01554,-0.00563
-0.00494,0.04228,-0.06322
0.04208,0.01248,-0.01919
-0.00076,0.04641,-0.0645
0.00635,-0.01383,-0.08222
0.00234,-0.00065,-0.00668
-0.0027,0.00517,-0.00329
0.00733,0.02937,-0.02131
0.00448,0.04863,-0.02451
0.0,0.0,0.0
0.01148,-0.0095,-0.05712
0.00258,-0.0008,0.00044
0.01048,0.03466,-0.02198
-0.08122,-0.12096,-0.04393
0.04885,0.01717,-0.04454
0.00303,0.00978,-0.00483
0.0,0.0,0.0
-0.01877,0.09713,-0.03
-0.00314,-0.00034,-0.0053
-0.01851,0.02749,-0.05327
0.00042,0.01682,-0.0254
0.00015,0.00267,-0.00396
0.01555,-0.01724,-0.14012
0.00935,-0.00306,-0.00913
0.02222,-0.02912,-0.16896
0.01224,0.01386,-0.02578
-0.00593,-0.00438,-0.04769
0.00915,-0.00377,-0.01333
-0.0098,-0.00556,0.00488
-0.08049,-0.07289,-0.01345
-0.00518,-0.00043,-0.00863
-0.1325,-0.19862,-0.03103
0.0,0.0,0.0
0.00449,-0.00028,-0.01473
0.00003,0.00305,-0.00378
-0.14649,-0.23092,-0.039
-0.00485,-0.00413,-0.04691
-0.11295,-0.15299,-0.0233
0.00483,0.0345,-0.04627
-0.02248,0.11649,-0.03495
0.0,0.0,0.0
0.00523,0.02872,-0.00398
0.02418,-0.0039,-0.01865
-0.0382,-0.0564,-0.02884
-0.01717,-0.01853,0.01434
-0.01755,0.1744,-0.06889
0.01235,-0.01435,-0.00514
0.03039,0.06169,-0.06915
0.00114,-0.00256,-0.00603
0.01132,0.02224,-0.0052
0.04695,0.0131,-0.02744
0.0,0.0,0.0
-0.00008,-0.0011,-0.00285
-0.00554,-0.0013,-0.00708
0.00016,0.00452,-0.00352
-0.0021,0.0011,-0.00316
-0.00142,-0.02415,-0.01038
-0.00497,-0.00412,-0.04005
-0.00166,0.00052,-0.00242
0.00648,-0.00552,-0.03946
-0.00482,-0.00135,-0.00567
0.04994,0.02018,-0.04479
-0.00066,-0.00366,-0.00532
0.0,0.0,0.0
-0.0055,0.03817,-0.04909
0.00152,0.00274,-0.00291
-0.10323,-0.11284,-0.01451
-0.00592,-0.0507,-0.06438
-0.00388,-0.03566,-0.06017
-0.00121,-0.00605,-0.0037
-0.0007,-0.00373,-0.00683
0.04444,0.01092,-0.03161
-0.00273,0.02041,0.0028
0.01753,-0.00972,-0.0184
-0.0271,0.17823,-0.0886
-0.08509,-0.06156,-0.02015
-0.00066,0.01332,-0.00493
-0.00224,0.00227,-0.00292
-0.00473,-0.00405,0.00189
0.01837,-0.0098,-0.02006
0.00814,-0.0088,-0.06069
-0.00212,0.00144,0.00027
-0.02659,-0.03802,-0.01772
0.03848,0.02852,-0.04795
-0.02575,-0.07782,-0.07745
0.00935,0.03205,-0.09451
0.00751,0.01421,-0.14682
0.00585,-0.00591,-0.01546
0.00003,0.00448,-0.01393
-0.00371,0.0003,-0.00797
0.01037,0.02739,-0.04416
0.00537,0.02583,-0.03809
-0.00373,0.04357,-0.06574
0.02093,-0.0242,-0.13403
-0.00156,0.00288,-0.00484
0.0138,-0.00006,-0.0433
-0.024,-0.02792,0.02204
0.01173,0.01272,-0.05326
-0.00169,0.01771,-0.02572
0.04128,0.01856,-0.01023
-0.13383,-0.18008,-0.02742
-0.00926,0.00088,-0.0067
0.01504,0.04665,-0.02386
-0.0797,-0.10555,-0.05639
-0.003,0.00005,-0.0069
0.00828,0.00144,-0.14288
0.01084,0.00246,-0.10996
-0.09293,-0.13916,-0.05191
0.00272,0.0013,-0.01476
-0.06645,-0.02184,-0.02412
-0.00142,-0.00035,-0.00043
0.03893,-0.00808,-0.02522
-0.00347,-0.00261,0.00258
-0.00574,-0.04757,-0.05784
0.0,0.0,0.0
0.0077,-0.01439,-0.09308
0.0123,0.01991,-0.01996
-0.00982,-0.00837,0.00662
0.0,0.0,0.0
-0.04074,0.13059,-0.0779
-0.18624,-0.31347,-0.05892
-0.00019,0.00196,-0.00134
0.00627,-0.00084,0.00032
-0.00137,0.00243,-0.00329
-0.00517,-0.00377,-0.00242
0.05323,0.02681,-0.04039
0.01789,-0.01924,-0.13556
-0.00439,0.00024,-0.00844
-0.10561,-0.15665,-0.05808
0.00422,-0.00121,-0.0144
-0.00237,-0.0019,-0.02104
0.00003,0.00459,-0.00384
-0.00045,-0.00047,-0.00645
-0.02267,0.12018,-0.03995
-0.01553,-0.02809,-0.01451
-0.00125,-0.00563,-0.00468
-0.09215,-0.111,-0.01411
0.0,0.0,0.0
-0.01785,0.17146,-0.06605
-0.01318,-0.05118,-0.06794
-0.00035,-0.00173,-0.00352
-0.00387,-0.00881,-0.00666
0.0022,-0.00768,-0.0038
0.001,-0.003,-0.01129
-0.00407,-0.0028,-0.00155
0.00194,-0.00401,-0.00938
0.0016,0.00302,-0.00523
-0.00353,-0.02945,-0.0616
0.00673,-0.00785,-0.05139
0.02294,-0.01056,-0.02453
-0.00437,0.00532,-0.01137
0.03081,0.01323,-0.02138
0.03609,-0.00856,-0.02438
-0.00082,-0.00313,-0.0052
-0.10192,-0.12638,-0.01661
0.0216,0.02696,-0.05924
-0.03455,-0.08224,-0.07674
-0.11796,-0.15283,-0.02054
0.04714,0.02172,-0.02095
-0.00679,0.04163,-0.06184
0.0331,0.00678,-0.02849
0.04752,0.01658,-0.01842
0.002,0.01068,-0.00706
0.01982,-0.0204,-0.12108
-0.0047,0.02516,-0.0295
-0.01708,-0.02524,-0.01295
0.01775,-0.01261,-0.0446
-0.00287,0.00004,-0.00534
0.01419,-0.00109,-0.06732
0.0009,0.04583,-0.04589
-0.00068,0.00811,-0.00917
0.00978,0.0491,-0.01968
0.00139,0.04818,-0.05047
-0.00305,-0.00027,-0.00469
-0.03754,-0.00838,-0.05337
0.01155,0.03022,-0.10903
0.00594,-0.00006,-0.00626
-0.14052,-0.19869,-0.03049
0.02221,0.01894,-0.02127
-0.05657,0.06175,-0.05853
-0.00512,-0.05221,-0.06713
-0.05927,0.01053,-0.03576
-0.01204,0.03393,-0.05526
-0.02439,0.16109,-0.08585
0.00062,-0.00101,-0.00148
-0.03799,0.15024,-0.08293
-0.06971,-0.02377,-0.02692
-0.08086,-0.04102,-0.02466
-0.00023,-0.00333,-0.0069
0.00123,-0.00254,-0.00963
-0.02745,-0.05564,-0.03399
-0.00002,0.00461,-0.00358
0.0,0.0,0.0
-0.0136,-0.01953,-0.39267
-0.00013,0.00112,-0.00086
-0.00312,0.00411,-0.00945
-0.00074,0.00359,-0.00336
0.05139,0.0355,-0.03857
-0.03879,-0.04081,-0.01078
-0.04001,-0.04822,-0.0168
0.04731,0.02506,-0.02557
-0.01347,-0.02863,-0.01416
0.05043,0.01723,-0.03388
-0.08546,-0.09615,-0.01159
-0.00769,-0.00712,-0.00217
0.05432,0.02117,-0.03375
-0.00271,-0.00171,0.00145
0.02085,0.00665,-0.01471
-0.02151,0.1579,-0.05532
-0.00067,-0.00256,-0.00428
-0.00316,0.01571,-0.02275
-0.00342,-0.00015,-0.00664
0.00033,0.00192,-0.00375
0.0,0.0,0.0
-0.01642,0.08349,-0.02887
-0.00296,-0.00632,-0.00586
0.00779,-0.0152,-0.05694
-0.00023,0.00316,-0.0043
0.00443,-0.00678,-0.03612
0.02492,0.09038,-0.11569
-0.11325,-0.11188,-0.01679
-0.01373,-0.06407,-0.0724
0.00056,0.02528,-0.03448
0.00124,-0.00247,-0.01158
-0.00506,0.00185,-0.00115
0.01507,-0.00841,-0.08284
0.02031,0.00751,-0.00807
-0.00717,0.00647,-0.01252
-0.01536,0.08466,-0.02839
-0.05919,-0.08384,-0.0364
-0.00031,-0.00047,-0.00182
0.00029,0.00756,-0.00647
0.01387,-0.00237,-0.09394
0.00233,-0.00299,-0.01583
0.01157,-0.00504,-0.0176
0.00413,-0.01213,0.00125
-0.04339,-0.09445,-0.08146
0.00239,0.00667,-0.01057
0.02333,0.01706,-0.05479
-0.00529,0.00073,-0.00075
-0.00466,-0.02696,-0.06263
0.01389,0.04215,-0.07107
-0.00193,0.00086,-0.00423
0.0,0.0,0.0
0.03188,0.03554,-0.05668
0.01643,0.00252,-0.01574
-0.00677,-0.00564,0.00459
0.02936,0.0425,-0.05107
0.00448,0.01411,-0.00692
0.0079,-0.00442,-0.01628
-0.09986,-0.12679,-0.06542
0.0,0.0,0.0
0.01101,0.04773,-0.0402
-0.02902,0.00157,-0.05083
0.02362,0.00906,-0.01236
-0.13119,-0.17452,-0.02572
0.0137,0.02464,-0.02131
0.03761,0.01598,-0.01005
-0.01431,-0.05707,-0.07117
-0.00033,-0.00156,-0.00328
-0.01657,-0.06556,-0.06501
-0.00161,0.00039,-0.00163
0.01622,-0.01181,-0.00706
-0.03698,-0.05959,-0.03311
0.0,0.0,0.0
0.01357,0.037,-0.02269
-0.00417,0.00261,-0.00989
-0.04184,-0.08193,-0.07014
-0.03098,-0.03617,-0.04245
-0.15336,-0.23619,-0.03659
-0.00285,0.00054,-0.00755
0.01784,-0.00917,-0.02414
-0.00723,-0.03378,-0.01667
-0.00219,0.04651,-0.06315
-0.16752,-0.27183,-0.04397
0.05428,0.02671,-0.03337
-0.14141,-0.22563,-0.05002
0.01004,0.0195,-0.13983
-0.00006,0.00197,-0.00078
-0.1251,-0.1883,-0.03048
0.00942,-0.01545,-0.09407
-0.01539,0.18846,-0.07689
-0.00093,-0.00338,-0.005
-0.0051,0.04014,-0.05012
0.0,0.0,0.0
0.02295,0.00842,-0.01318
-0.00014,0.00147,-0.00075
-0.0415,-0.06175,-0.03327
0.05083,0.02307,-0.04073
-0.00116,0.00342,-0.00457
-0.0058,0.0008,-0.01104
0.00004,0.00457,-0.00367
-0.00198,0.0068,-0.00965
-0.00902,0.27887,-0.1298
0.00461,0.05098,-0.092
-0.00464,-0.00271,-0.00278
0.01907,-0.01841,-0.07679
-0.00092,-0.00337,-0.0048
0.0,0.0,0.0
-0.00756,-0.0025,-0.00155
0.0231,0.03784,-0.02369
-0.01726,-0.0201,-0.00157
0.00233,-0.02238,0.00744
0.0087,0.00002,-0.05957
0.01525,-0.01094,-0.10911
0.04792,0.03694,-0.02987
-0.0003,-0.00348,-0.00461
-0.09729,0.00994,-0.06619
0.01334,0.00604,-0.04734
0.00736,-0.00025,-0.01978
0.0,0.0,0.0
0.00042,-0.00058,-0.00052
-0.02347,0.14328,-0.07977
-0.00708,0.06036,-0.02773
0.0,0.0,0.0
-0.15007,-0.20656,-0.03264
-0.00013,-0.00028,-0.00071
-0.00295,-0.00011,-0.00644
0.00813,-0.00304,-0.01414
0.03407,0.07169,-0.05739
0.01299,-0.01798,-0.09447
0.02055,-0.02325,-0.13912
-0.00038,-0.00187,-0.00378
-0.09066,-0.09199,-0.01434
-0.03135,-0.04426,-0.02076
0.02714,0.00918,-0.01017
0.01534,0.04054,-0.02253
-0.00054,0.01764,-0.02456
0.01775,-0.01663,-0.11428
0.02838,0.01128,-0.01215
-0.1802,-0.25686,-0.03484
0.02514,-0.01342,-0.02553
0.02303,0.08139,-0.10553
-0.00508,-0.0127,-0.00695
0.02754,-0.01159,-0.02723
0.0,0.0,0.0
-0.00023,-0.00119,-0.00283
-0.01492,0.18987,-0.09217
-0.00158,-0.00144,-0.01454
-0.0184,0.00841,-0.04995
0.03212,0.02047,-0.0518
0.00014,0.00412,-0.00373
-0.00761,-0.03411,-0.0688
-0.0834,0.0206,-0.05893
-0.01057,0.03227,-0.00494
-0.12843,-0.14163,-0.01852
-0.01248,0.07698,-0.02795
-0.11239,-0.14485,-0.02041
0.0,0.0,0.0
-0.00078,0.02943,0.01335
-0.00354,-0.00202,-0.03554
0.01905,0.00711,-0.00793
0.0,0.0,0.0
-0.01768,0.0871,-0.03002
-0.00928,-0.01022,-0.00215
-0.00187,0.00077,-0.00389
-0.07253,0.04688,-0.06382
0.01026,0.03161,-0.0218
0.00956,-0.00353,-0.01141
0.00806,-0.00318,-0.01613
0.0,0.0,0.0
-0.00385,-0.00214,-0.00227
0.0,0.0,0.0
-0.00421,-0.02145,-0.06413
-0.00145,0.00075,-0.00444
-0.0048,-0.00204,-0.00095
-0.00449,0.02901,-0.03125
0.04934,0.03047,-0.04396
-0.02996,-0.031,-0.0184
-0.00162,0.00048,-0.00213
0.01973,-0.02331,-0.12325
-0.00326,0.00167,-0.00938
0.00046,-0.00103,-0.00269
-0.16343,-0.26868,-0.05504
0.01831,-0.01341,-0.04377
0.0,0.0,0.0
-0.01296,-0.03154,-0.01429
-0.00729,0.00523,-0.012
0.01553,-0.00814,-0.04322
0.00302,-0.00198,-0.00592
0.02295,-0.01158,-0.02574
-0.01689,-0.06618,-0.0695
-0.01408,-0.05505,-0.06561
-0.01509,-0.01359,-0.02149
0.01702,0.07196,-0.09274
-0.0669,-0.05366,-0.06141
0.0,0.0,0.0
-0.00492,-0.00388,-0.00179
0.01186,-0.01434,-0.07652
-0.03377,-0.03908,-0.0158
-0.00677,-0.00327,0.00363
-0.01654,-0.06656,-0.07391
-0.19275,-0.30226,-0.04362
-0.06689,-0.08566,-0.04957
-0.00093,0.00297,-0.00402
-0.00314,0.045,-0.07024
-0.1468,-0.15183,-0.08957
-0.01725,-0.0716,-0.06889
-0.00562,-0.0291,-0.07104
-0.01398,0.18865,-0.07943
-0.00364,-0.00149,-0.00278
-0.00008,-0.00065,-0.00191
0.0,0.0,0.0
0.01479,-0.0066,-0.05744
-0.0017,0.0044,-0.01356
0.00924,0.05153,-0.02647
0.01868,0.00149,-0.03256
0.00659,-0.0024,-0.00555
0.0221,-0.01062,-0.02525
-0.00285,0.0,-0.00422
0.01218,0.05297,-0.06985
-0.00109,0.00263,-0.00331
0.0,0.0,0.0
-0.00064,-0.0038,-0.00552
-0.02928,-0.03801,-0.01757
0.0,0.0,0.0
0.00946,-0.00568,-0.02849
-0.00406,0.04444,-0.06338
-0.14095,-0.18305,-0.03026
-0.00038,-0.00726,-0.00448
-0.02034,0.09819,-0.03115
-0.00171,-0.00464,-0.00601
0.03289,0.01493,-0.00878
-0.01577,0.08161,-0.03258
0.00595,-0.01277,-0.06813
-0.00191,-0.00133,-0.01986
0.01498,0.00456,-0.01271
-0.00578,0.00212,-0.00019
0.02744,0.01196,-0.00865
0.00289,-0.00331,-0.00871
0.01732,-0.01587,-0.08256
-0.16458,-0.24486,-0.03713
0.01036,-0.0037,-0.02072
0.0,0.0,0.0
-0.00522,0.00054,-0.01317
-0.00002,-0.00028,-0.00116
-0.00007,-0.00155,-0.00591
0.01992,-0.02478,-0.12554
0.0039,-0.00601,-0.03217
-0.00109,-0.00329,-0.00329
-0.00067,0.00411,-0.00449
-0.03296,0.19073,-0.10433
-0.07314,0.01105,-0.04674
-0.00197,0.00035,-0.00474
0.01647,-0.01757,-0.08158
0.0033,0.03485,-0.02154
-0.02693,-0.03772,-0.0173
0.0069,0.01079,-0.02839
-0.01164,-0.01244,-0.00195
-0.00015,-0.00095,-0.00247
-0.02258,-0.03991,-0.01789
0.01867,-0.00972,-0.02393
0.0257,0.03624,-0.05535
0.0,0.0,0.0
-0.24051,-0.40491,-0.0547
0.00174,0.3125,-0.13778
-0.03126,-0.08103,-0.08
-0.01483,0.01956,-0.05276
-0.0464,0.12602,-0.07868
-0.0423,-0.05632,-0.02769
-0.00365,0.00634,-0.01013
-0.01301,-0.06379,-0.07054
-0.08834,-0.11053,-0.06076
-0.00668,0.01188,-0.00082
-0.02146,-0.01521,-0.00793
-0.00003,0.00223,-0.00191
0.00684,-0.00022,-0.00011
0.0,0.0,0.0
-0.17674,-0.28169,-0.04274
-0.10824,-0.0958,-0.01369
0.00197,0.00811,-0.00655
0.0011,0.00187,-0.00331
0.0118,0.03686,-0.08534
0.0,0.0,0.0
0.02366,0.05935,-0.03926
-0.00517,0.00485,-0.01077
-0.00207,-0.00462,-0.00385
-0.06315,-0.07935,-0.04326
0.0,0.0,0.0
-0.00113,0.00095,-0.0054
0.02512,0.10395,-0.13136
-0.08406,-0.00771,-0.04345
-0.02011,-0.04094,-0.0199
-0.01012,0.03554,-0.0577
-0.00157,0.0464,-0.07096
0.00029,0.0043,-0.0035
-0.00074,-0.00083,-0.0029
0.01348,-0.01366,-0.06367
0.02996,0.10842,-0.13852
-0.09555,-0.10967,-0.06431
0.01265,0.06816,-0.03199
-0.00751,0.02868,-0.00684
-0.00446,-0.00402,-0.00085
0.02735,0.07297,-0.10064
0.0008,0.04974,-0.06217
0.00736,0.03422,-0.0435
-0.0027,0.02728,-0.02771
0.03475,0.03891,-0.0304
0.02744,0.05032,-0.02992
-0.00455,-0.00315,-0.03638
0.0,0.0,0.0
0.0,0.0,0.0
-0.001,-0.00055,-0.01051
0.00874,-0.00196,-0.00474
-0.00982,-0.04016,-0.06647
0.01396,0.03519,-0.10285
0.00604,-0.01069,-0.06139
-0.20036,-0.28347,-0.03565
-0.00025,-0.00245,-0.02849
-0.00131,-0.00598,-0.00461
-0.13096,-0.16146,-0.02691
0.00344,0.01189,-0.00893
0.00007,0.00198,-0.00101
-0.00438,0.04425,-0.05901
0.02362,0.00984,-0.00822
-0.00679,0.06626,-0.02624
-0.00595,-0.00427,-0.00272
0.00491,-0.00479,-0.03118
-0.00458,0.01237,-0.02243
-0.0008,0.00229,-0.00391
-0.00342,-0.00058,-0.00448
-0.00466,0.01747,-0.02887
0.00289,-0.00434,-0.0227
0.00837,-0.01965,-0.11575
-0.00052,-0.00223,-0.00234
-0.02568,0.22748,-0.12877
-0.00402,0.00227,-0.00906
-0.01514,-0.06394,-0.07131
0.0,0.0,0.0
0.01681,-0.01186,-0.0522
0.00662,-0.01607,-0.0913
-0.00048,-0.00254,-0.00781
-0.00111,-0.00614,-0.00265
-0.00016,0.00345,-0.00429
-0.00389,0.00157,-0.00684
0.02074,-0.02626,-0.13908
-0.00627,0.0663,-0.02618
-0.02251,0.14382,-0.04705
-0.00167,-0.00693,0.00006
-0.01691,-0.00602,-0.00933
-0.00662,-0.00253,-0.00032
-0.02447,-0.02937,-0.02044
-0.01877,-0.01455,-0.0117
0.0,0.0,0.0
-0.02544,-0.02933,-0.01999
0.00993,0.0128,-0.01417
-0.02276,0.12645,-0.04053
0.01255,0.00751,-0.02453
-0.00133,-0.00756,-0.00511
-0.00104,0.00075,-0.00339
-0.00001,0.00213,-0.00166
0.0183,0.07843,-0.09913
-0.00006,-0.00012,-0.00103
-0.01268,0.23373,-0.09803
0.0,0.0,0.0
-0.07142,-0.10785,-0.08271
-0.01488,0.09964,-0.03721
-0.01339,0.18339,-0.08068
0.00546,0.00334,-0.07545
-0.00609,0.04209,-0.06462
0.0,0.0,0.0
-0.00333,-0.00127,-0.0001
0.00026,-0.00022,-0.00047
-0.00786,-0.05529,-0.06846
-0.00646,-0.00417,-0.05178
-0.01861,0.03347,-0.05453
0.02584,-0.01345,-0.0265
-0.1443,-0.2277,-0.06479
0.02088,0.04237,-0.07621
-0.02338,0.20192,-0.08331
-0.18549,-0.3098,-0.06685
-0.00014,-0.00077,-0.00186
-0.01352,0.07053,-0.031
0.0,0.0,0.0
-0.00175,-0.00723,-0.00528
-0.00682,-0.03052,-0.06498
-0.00089,0.00139,-0.00181
0.0,0.0,0.0
-0.11491,-0.08116,-0.02329
-0.00415,0.03844,-0.04574
0.08673,0.21721,-0.28146
-0.00102,-0.01319,-0.066
0.02785,0.04059,-0.02873
0.00858,0.04774,-0.06168
-0.00024,0.00092,-0.00203
0.0061,0.01899,-0.01424
0.02717,0.10668,-0.13482
0.01503,0.00491,-0.0076
0.01882,0.00551,-0.01543
0.00029,0.00309,-0.00316
0.02699,0.04436,-0.05203
-0.00292,0.02122,-0.01996
0.01926,0.03343,-0.05878
0.0,0.0,0.0
-0.0455,0.13837,-0.08545
0.00056,-0.01314,-0.06167
0.01078,0.0022,-0.01048
-0.0665,-0.08385,-0.04675
-0.12913,-0.14047,-0.07383
0.0,0.0,0.0
-0.1212,-0.00359,-0.08101
-0.00609,0.00569,-0.00242
-0.00348,-0.00019,-0.0062
-0.00025,0.00135,-0.00059
0.00539,-0.01045,-0.05512
-0.03728,0.16338,-0.08954
-0.15548,-0.19973,-0.03043
0.0,0.0,0.0
0.01792,0.00232,-0.0133
-0.00266,0.00011,-0.00427
0.01124,0.00817,-0.18314
0.01832,0.39363,-0.13741
-0.00611,-0.00514,-0.00206
0.008,-0.01098,-0.00189
-0.01203,-0.04786,-0.07009
-0.0049,-0.00085,-0.00588
