-0.37974,-0.20648,0.03409
-0.04049,0.21351,-0.07182
0.0,0.0,0.0
-0.00307,0.02849,-0.05032
0.0,0.0,0.0
-2.86991,-2.61111,-1.02678
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.02365,0.32481,-0.09983
-0.38776,-0.49925,-2.42922
-0.02034,-0.01223,-0.04053
-0.01614,0.53724,-0.10475
0.0148,0.02562,-0.01926
0.0,0.0,0.0
0.00274,0.00699,-0.00508
-0.00419,-0.00453,-0.00093
0.00194,-0.00129,-0.04118
0.15694,0.72877,-0.18742
0.0218,0.19213,-0.05177
-0.00879,0.00094,-0.05687
0.02284,-0.02379,-0.03804
0.41916,1.19419,-1.50659
-0.05888,0.06061,-0.09476
0.01859,0.02873,-0.00636
0.15344,0.07023,-0.01878
-0.38782,-0.48201,-2.37255
0.0,0.0,0.0
0.42362,0.95963,-1.17785
-0.01819,-0.00128,-0.14001
0.0,0.0,0.0
0.16089,-0.0156,-0.03985
-0.00517,-0.00659,-0.02637
0.17373,1.21104,-1.4345
-0.53984,-0.25491,-3.01219
-0.03634,-0.02761,-0.15351
0.07017,1.30338,-1.43656
0.33948,1.22308,-0.26479
-0.00156,-0.0034,-0.02626
0.11568,0.75557,-0.20212
0.18701,1.00526,-0.25873
0.0,0.0,0.0
0.0,0.0,0.0
-0.00174,-0.00175,0.00317
0.28449,1.19667,-1.49458
0.69556,2.73219,-0.65814
0.3239,0.56853,-0.55728
0.0,0.0,0.0
0.0,0.0,0.0
0.03472,0.01483,0.0046
-0.00109,-0.0021,0.0022
0.0,0.0,0.0
-0.02265,0.00725,-0.22163
0.0,0.0,0.0
-0.25857,-0.29692,-0.10292
0.0,0.0,0.0
0.05945,0.42177,-0.2056
0.0,0.0,0.0
0.56188,0.79162,-0.75082
1.01403,0.85498,-0.79347
0.05887,-0.11027,0.07691
0.0,0.0,0.0
-2.41231,-2.31398,-1.00254
0.82869,3.17635,-0.76742
0.0,0.0,0.0
-0.00006,-0.00172,-0.00272
0.68535,2.68818,-0.64958
0.48255,0.55986,-0.69354
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.01311,0.00419,-0.14534
0.85129,0.9175,-0.85248
-0.14154,-0.05902,-0.05785
0.32959,0.3695,-0.4472
-0.00037,-0.00028,-0.00006
-0.27892,-0.23119,-1.53272
0.0,0.0,0.0
-0.00002,0.0,-0.00001
0.0,0.0,0.0
0.1043,0.59072,-0.15457
0.0,0.0,0.0
0.50844,1.68986,-0.24526
0.31814,-0.0708,0.04239
0.08634,0.98323,-1.05142
-0.00548,-0.00432,-0.0323
-0.00328,-0.00262,-0.0006
0.41164,0.65546,-0.63739
-0.65826,-0.70064,-0.27162
0.0,0.0,0.0
0.0,0.0,0.0
0.03971,-0.04925,0.0509
0.65245,2.12077,-0.3351
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.73228,2.70345,-0.54349
-0.01511,0.00625,-0.03864
-2.8522,-2.63644,-1.06553
0.0,0.0,0.0
-0.00143,-0.00425,-0.06484
0.01441,0.00751,-0.02987
0.41713,1.52407,-0.29628
0.28783,-0.04732,0.03185
0.00014,-0.00128,-0.01834
0.08822,0.31239,-0.24429
0.55173,2.21912,-0.55632
-0.02834,0.01391,-0.30472
0.07541,0.0609,0.02043
0.09143,0.40896,-0.29562
-0.07829,-0.38917,-0.18906
0.0,0.0,0.0
-1.49176,-0.90337,-0.17262
-1.45507,-1.44849,-0.58911
0.79406,-0.45843,0.08339
0.00085,0.00118,-0.00707
-0.0001,-0.0073,0.00088
0.87034,3.31898,-0.8031
-0.44001,-0.01779,-2.58067
-2.72592,-2.48637,-0.834
0.30359,1.35586,-0.35314
0.01031,-0.00971,-0.00334
0.0,0.0,0.0
-0.06715,-0.05164,-0.38434
-0.0024,-0.0027,0.00064
0.0,0.0,0.0
-0.01306,-0.28418,0.26187
-1.71546,-1.67389,-0.59255
0.0,0.0,0.0
0.0,0.0,0.0
0.00004,0.00367,-0.01871
-2.94946,-2.63972,-0.69083
-0.00008,-0.0005,0.00022
0.0553,0.03746,0.01112
-2.01503,-1.32084,-0.27473
0.12015,0.67677,-0.11359
0.0,0.0,0.0
0.12835,0.75038,-0.12027
-0.07851,-0.06387,-0.13896
-2.33784,-2.17602,-0.86658
0.04063,-0.04426,0.05293
-0.00296,-0.00262,-0.0196
0.0,0.0,0.0
-0.02441,-0.02005,-0.03448
0.10621,0.80559,-0.10044
-2.18854,-1.50853,-0.32104
-0.00414,0.32259,-0.1034
0.0,0.0,0.0
-0.03886,0.03311,-0.09324
0.0,0.0,0.0
-2.30825,-1.76797,-0.3743
-3.26895,-2.97917,-1.15019
-0.73649,-0.83233,-4.12471
-0.00787,0.01237,-0.06419
0.12479,0.00284,-0.07287
-0.11286,0.39117,-0.16085
-0.00898,0.00209,-0.10391
0.00253,0.00203,-0.00267
0.0,0.0,0.0
-0.01578,0.24222,-0.07739
-0.01722,-0.0178,-0.02368
0.0308,0.66585,-0.15602
-0.5495,-0.05055,-3.09058
0.00277,0.0038,-0.01252
0.0,0.0,0.0
0.17225,0.70418,-0.70681
-0.04753,0.01051,-0.034
-0.03111,0.01528,-0.00894
0.02493,0.03864,-0.00594
0.00031,0.00054,-0.00016
0.0,0.0,0.0
0.01524,0.02124,-0.04748
-0.01794,0.00109,-0.13684
-1.01477,-0.95244,-5.16397
0.1425,-0.16491,-0.04834
-0.00118,-0.00158,-0.00287
-0.0239,0.01433,-0.08012
0.0,0.0,0.0
0.0,0.0,0.0
0.01968,0.01075,-0.04767
0.0,0.0,0.0
0.0,0.0,0.0
-0.02088,-0.00444,-0.13974
-2.32906,-1.84707,-0.43158
0.0046,-0.00358,0.00206
0.0,0.0,0.0
0.5081,1.70627,-0.28644
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.3402,1.21916,-0.27476
0.0,0.0,0.0
-0.01764,0.00227,-0.16003
0.00108,0.00067,-0.00837
0.10559,-0.21349,0.43236
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.08825,-0.16873,0.26148
-0.00804,0.02583,-0.06401
0.0,0.0,0.0
0.00766,0.00131,-0.01288
0.19352,0.01211,-0.20564
-0.91702,-0.96184,-0.3745
0.06509,0.48084,-0.14501
0.50737,1.41058,-1.77771
0.0,0.0,0.0
-0.14935,-0.07485,-0.05689
0.02023,1.38305,-1.47937
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.94084,-1.02287,-0.24935
-2.33496,-1.96791,-0.52015
0.01941,0.35368,-0.13415
0.0,0.0,0.0
-0.01623,0.00144,-0.13924
-2.4397,-2.33016,-1.02059
0.08328,1.69087,-1.86944
0.2752,1.12414,-0.25684
-0.02649,0.00959,-0.2549
-2.3486,-2.13907,-0.75918
0.84925,1.05778,-0.99038
-0.10188,0.13303,-0.06413
-2.63428,-2.51796,-1.07381
-0.01141,-0.0014,-0.09841
0.47876,0.62915,-0.65542
0.0,0.0,0.0
0.0,0.0,0.0
-0.46655,-0.50648,-0.19234
0.98183,3.6988,-0.88636
-0.01904,-0.17525,-0.74391
0.0,0.0,0.0
0.0,0.0,0.0
0.12151,1.70203,-1.93918
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.97467,0.11301,-4.99363
-0.05634,-0.00698,-0.05261
0.0,0.0,0.0
-0.13496,-0.06233,-0.0655
0.60307,2.39928,-0.6001
-2.51805,-2.41609,-1.05067
-0.01949,-0.33774,0.22248
0.0,0.0,0.0
0.04127,0.02068,0.00755
0.52298,-0.53616,0.10924
0.0,0.0,0.0
0.00029,-0.00001,-0.00005
0.74766,2.89953,-0.70363
-2.73463,-2.45084,-0.69626
0.0,0.0,0.0
0.0,0.0,0.0
-1.06835,-0.15501,-0.03071
0.85909,0.74049,-0.69709
-0.02266,0.00884,-0.2342
0.0,0.0,0.0
-2.40795,-2.25925,-0.91142
0.09355,0.90807,-0.93065
0.00569,0.00306,0.00009
-2.66368,-2.49701,-0.99748
0.0,0.0,0.0
-2.59578,-2.25714,-0.55902
0.67096,2.16053,-0.32156
-0.02108,-0.02838,-0.2738
0.0,0.0,0.0
0.36338,1.60371,-0.39738
-0.04967,0.04919,-0.11075
-2.1007,-1.98968,-0.73688
0.02731,0.02469,-0.02452
0.09369,0.68892,-0.18517
-1.06612,-1.14248,-5.69407
-0.02198,0.00076,-0.15296
-0.02603,0.08223,-0.22318
-0.00806,-0.01491,-0.08479
0.0,0.0,0.0
-0.01389,0.00455,-0.00016
0.09331,0.1258,-0.10283
-0.16592,-0.34816,-0.66656
-0.00397,-0.01198,-0.09502
-0.0574,0.29536,-0.07862
0.53183,2.14893,-0.52766
0.0,0.0,0.0
0.61033,1.94878,-0.23085
-0.03833,0.01097,-0.1158
-0.03317,-0.00784,-0.08146
-0.03826,-0.06434,-0.01855
0.0,0.0,0.0
0.05343,0.03765,0.01091
0.0,0.0,0.0
0.0107,-0.00985,0.00856
0.02583,-0.04626,-0.07187
0.01962,-0.29137,0.59431
0.55843,2.24269,-0.5559
0.0,0.0,0.0
-0.04216,0.03112,-0.07623
0.01154,0.01204,-0.01907
0.03253,0.01973,0.00746
0.0,0.0,0.0
-0.01603,-0.00565,-0.09422
0.0,0.0,0.0
0.49237,2.01673,-0.49902
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.02116,0.0087,-0.00165
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.20678,-0.33694,-1.62516
0.0,0.0,0.0
0.05019,-0.02042,-0.03476
0.085,-0.1788,0.37995
0.06699,0.04739,-0.04324
0.0,0.0,0.0
0.0,0.0,0.0
0.15738,0.48558,-0.32622
-2.83228,-2.63815,-1.01275
-3.36293,-3.00656,-1.13101
0.0,0.0,0.0
0.0,0.0,0.0
-0.00039,0.0,0.00009
-0.01215,-0.01197,-0.10144
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.02379,0.12144,-0.34251
0.05686,-0.10494,0.11137
-0.00041,0.00081,-0.00184
0.41171,0.7609,-0.91718
0.29439,0.28523,-0.13422
-2.41168,-2.32712,-1.03253
-0.01771,0.00765,-0.20144
-0.00368,-0.00265,-0.10368
-2.64217,-2.51041,-1.05699
0.0,0.0,0.0
-0.01076,-0.00117,-0.00012
0.01812,1.35614,-1.44941
0.42293,1.86177,-2.46107
-0.09036,0.13321,-0.06372
-1.22757,-1.27661,-0.35146
-0.47159,0.12911,-2.8187
0.0,0.0,0.0
1.08876,1.05062,-0.97331
-2.86616,-2.71104,-1.11027
-0.00445,0.00434,-0.03769
-0.03175,-0.0005,-0.1826
0.06876,0.00196,-0.04727
0.01015,0.01078,-0.02126
-0.00886,-0.01087,0.00066
0.0,0.0,0.0
-3.10725,-2.77478,-0.72252
-0.05608,-0.05629,-0.07694
0.13734,-0.00414,-0.04794
-0.02559,-0.00059,-0.2058
-1.12769,-0.53232,-0.08406
0.09248,0.66274,-0.19756
0.41489,1.44539,-0.26426
0.23344,1.67129,-2.0258
0.0,0.0,0.0
-0.93976,-0.11127,-4.80973
-0.04716,-0.00093,-0.03785
-0.13379,-0.05053,-0.0613
-2.78401,-2.63146,-1.09142
0.0,0.0,0.0
-2.696,-2.28049,-0.48027
0.0,0.0,0.0
-0.01418,-0.03617,-0.01297
-0.25699,-0.28661,-1.42453
0.0,0.0,0.0
0.12566,0.95707,-0.97896
0.09967,0.63078,-0.17053
0.0,0.0,0.0
-0.51901,-0.56376,-0.20196
-0.00132,-0.01023,0.00188
0.0,0.0,0.0
0.0117,-0.01062,-0.00371
0.09684,0.05711,-0.0334
0.06372,0.7536,-0.13391
-0.00483,-0.00445,-0.04615
0.0,0.0,0.0
0.03039,-0.16508,-0.64259
1.02369,0.6698,-0.65468
-0.00274,-0.00213,0.002
0.0,0.0,0.0
-0.00169,-0.00389,-0.03237
0.0,0.0,0.0
0.32675,1.17663,-0.28018
0.01007,0.01629,-0.00519
0.0,0.0,0.0
-0.29972,-0.20069,-1.65459
-2.86278,-2.54043,-0.58601
-0.031,0.01445,-0.32515
-0.4599,-0.47427,0.00542
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.05654,0.99797,-1.07343
0.0,0.0,0.0
0.0,0.0,0.0
-2.57028,-2.43673,-1.01108
0.0,0.0,0.0
0.0,0.0,0.0
-0.05768,0.06687,-0.13364
0.02229,0.02873,-0.01003
-0.04199,0.01678,-0.40104
-2.49311,-2.38892,-1.03028
-0.07091,0.44882,-0.19746
0.0,0.0,0.0
-0.0292,-0.01924,-0.04026
0.04686,0.03229,0.01656
0.0,0.0,0.0
0.0,0.0,0.0
0.62043,0.87578,-0.85281
-0.02356,0.07091,-0.24879
-0.00292,-0.00168,-0.00009
0.08322,0.10019,-0.13959
-0.10789,-0.39447,-0.38329
-0.11981,0.23324,-0.04718
0.06214,0.45971,-0.2884
0.12836,0.36999,-0.3335
0.0,0.0,0.0
-0.02716,0.05608,-0.46133
-0.01994,0.05968,-0.24148
0.0,0.0,0.0
-0.01568,-0.02228,-0.24198
0.0,0.0,0.0
0.0,0.0,0.0
-0.55777,-0.76483,-3.56142
-0.06295,-0.01908,-0.08257
0.0,0.0,0.0
0.05341,-0.09919,0.05657
0.0,0.0,0.0
0.0,0.0,0.0
0.02422,0.01073,0.01263
0.0,0.0,0.0
-2.64165,-2.44916,-0.92099
-0.00121,-0.00063,-0.00018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.06419,1.55314,-1.70667
0.07894,-0.25886,0.73343
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.18785,-0.36837,-0.868
-0.01305,0.00717,-0.02849
-0.6544,-0.12357,-3.55593
0.0,0.0,0.0
0.0,0.0,0.0
-0.02985,-0.01823,-0.10462
0.0,0.0,0.0
-0.02324,0.01069,-0.00249
0.00405,0.01546,-0.11631
0.0,0.0,0.0
-0.02439,-0.03568,-0.00704
0.0,0.0,0.0
-0.01794,0.00514,-0.08531
0.0,0.0,0.0
-0.00045,0.00347,-0.00143
-0.00074,-0.00179,0.00173
0.0,0.0,0.0
0.72265,2.44804,-0.37573
-0.09832,-0.06909,-0.50098
-0.03106,0.02041,-0.09768
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-2.90033,-2.67387,-0.96035
0.0,0.0,0.0
0.03818,0.0114,-0.05807
0.0,0.0,0.0
-2.31919,-2.20152,-0.56386
0.02132,0.03639,-0.02397
0.0,0.0,0.0
-2.38306,-1.75546,-0.36464
0.0,0.0,0.0
-0.01819,-0.0244,-0.27627
0.0,0.0,0.0
-0.07353,-0.2317,-1.06614
0.0,0.0,0.0
1.01333,3.81079,-0.9055
-0.56007,-0.69175,-0.05644
0.0,0.0,0.0
0.04568,1.23917,-1.35745
0.15032,-0.05327,-0.05077
-0.76398,-0.83255,-0.26841
0.76275,2.96136,-0.711
0.0,0.0,0.0
0.0,0.0,0.0
0.00223,0.00631,-0.00784
0.0,0.0,0.0
-0.00012,0.00179,-0.00735
0.46124,-0.18161,0.07114
-0.68533,0.0846,-3.73848
-0.00747,-0.01177,0.01682
0.00544,0.00781,-0.01411
0.0,0.0,0.0
-1.09456,-0.00032,-5.48884
-0.00338,-0.01048,-0.07759
-0.01129,-0.02386,-0.09687
-3.57343,-3.21358,-1.21384
0.32796,1.71861,-2.1879
-1.11798,-1.29805,-0.10948
1.09336,1.16002,-1.08113
0.0,0.0,0.0
0.16173,1.02545,-1.05024
0.0,0.0,0.0
0.0888,0.62465,-0.20999
0.00857,0.02625,-0.01768
0.08883,0.7151,-0.16585
0.01561,0.61581,-0.11833
0.48459,1.09998,-1.35496
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.71367,0.17138,-3.88456
0.00508,0.01129,-0.0379
0.0623,0.5637,-0.15861
0.24443,1.19953,-0.30374
0.0,0.0,0.0
0.35292,0.014,0.03437
-0.12359,0.02306,-0.05965
0.0,0.0,0.0
0.07873,0.7044,-0.16799
-2.9929,-2.78361,-1.11583
0.0,0.0,0.0
0.38378,0.54198,-0.52202
-0.30781,-0.22461,-1.89179
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.05341,1.57452,-1.71683
0.0,0.0,0.0
-0.09189,0.07673,-0.06396
1.02841,0.75134,-0.71472
0.0,0.0,0.0
-0.05119,-0.02132,-0.04797
-0.04289,0.52349,-0.2424
0.0,0.0,0.0
-0.07115,-0.05371,-0.10057
0.0,0.0,0.0
0.0,0.0,0.0
-0.05062,0.02058,-0.06578
-0.00141,0.0004,-0.00022
0.07971,0.06387,0.01892
0.46708,0.63158,-0.64931
0.87257,3.29593,-0.74089
-0.03045,0.09206,-0.18719
0.05429,-0.10267,0.1753
0.0,0.0,0.0
-0.01974,-0.02543,-0.0002
-0.05806,0.06801,-0.1271
0.91134,3.46124,-0.8339
0.00761,0.00431,0.00064
1.02154,0.92359,-0.85289
0.0,0.0,0.0
0.92776,-0.43514,0.03931
0.42747,1.46833,-0.28907
0.34591,1.23639,-0.27412
-0.89617,-1.0933,-5.14333
0.0,0.0,0.0
0.0,0.0,0.0
0.75806,1.14623,-1.05859
-0.86129,-1.01155,-4.85338
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00446,-0.00444,-0.0022
-0.06022,-0.04868,-0.17434
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.07122,0.05592,0.01537
-0.12588,-0.57206,0.03858
0.62488,2.03249,-0.31076
-0.04592,0.03931,-0.12053
-0.01529,0.02136,-0.23261
-0.70892,-0.938,-4.34347
-0.09481,-0.0362,-0.0842
-0.00019,-0.01092,0.00592
0.0,0.0,0.0
-0.00017,-0.00003,-0.00003
0.0,0.0,0.0
0.11674,0.61593,-0.17827
0.0,0.0,0.0
0.0,0.0,0.0
0.65227,2.06181,-0.23728
0.0,0.0,0.0
-0.00603,0.00334,-0.01643
-2.84092,-2.69117,-1.10688
0.0,0.0,0.0
-0.10995,-0.13903,-0.04666
0.0,0.0,0.0
-0.16206,-0.37244,-0.70056
0.0,0.0,0.0
0.0,0.0,0.0
-0.00723,-0.00695,0.00044
-0.24311,-0.28998,-0.07775
-0.02383,0.01294,-0.04407
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.12555,-0.42898,-0.59105
0.0,0.0,0.0
0.0,0.0,0.0
-2.72322,-2.55524,-1.02132
-3.06044,-2.74375,-0.78743
0.0,0.0,0.0
0.01239,0.1199,-0.39272
0.0,0.0,0.0
-0.02125,-0.03602,-0.0056
0.0,0.0,0.0
0.07611,0.26183,-0.38277
0.0,0.0,0.0
-2.47944,-1.90987,-0.39958
-2.64946,-2.48813,-1.00013
-0.00857,0.00475,-0.01915
0.0,0.0,0.0
-2.8941,-2.64198,-0.88753
0.0,0.0,0.0
-0.82567,-0.95098,-0.10341
0.0,0.0,0.0
0.0,0.0,0.0
0.16833,0.47455,-0.33721
0.0,0.0,0.0
0.0,0.0,0.0
-2.32184,-2.21353,-0.48512
0.0,0.0,0.0
0.0,0.0,0.0
-0.01494,-0.01601,-0.11281
0.0,0.0,0.0
0.0,0.0,0.0
-0.9627,0.1163,-4.94288
-3.33913,-2.98694,-1.12552
-0.9538,-0.10092,-4.87164
-0.12072,0.23433,-0.04697
0.0,0.0,0.0
0.0,0.0,0.0
